name,author,stars,ratings,url,full url
A Boy and His Dog at the End of the World,C. A. Fletcher,4.5 ,5250,1549171488,www.audible.com/pd/1549171488
The Burning Island,Hester Young,4.5 ,81,B07L3BGQR8,www.audible.com/pd/B07L3BGQR8
Steelheart,Brandon Sanderson,4.5 ,35984,B00ECDZ08I,www.audible.com/pd/B00ECDZ08I
The Witness for the Dead,Katherine Addison,4.5 ,198,1250807891,www.audible.com/pd/1250807891
Second Hand Curses,Drew Hayes,4.5 ,11560,B074XK2R2X,www.audible.com/pd/B074XK2R2X
Warrior of the Altaii,Robert Jordan,4.5 ,820,1250252504,www.audible.com/pd/1250252504
Midnight Robber,Nalo Hopkinson,4.5 ,441,B009995BXO,www.audible.com/pd/B009995BXO
Sleeping Giants,Sylvain Neuvel,4.5 ,5624,B01A98UKAC,www.audible.com/pd/B01A98UKAC
"Solo Leveling, Vol. 1 (Novel)",Chugong,4.5 ,740,1975325885,www.audible.com/pd/1975325885
The Library of the Dead,T. L. Huchu,4 ,85,1250790174,www.audible.com/pd/1250790174
The Tinderbox: Soldier of Indira,Lou Diamond Phillips,4.5 ,311,1774244527,www.audible.com/pd/1774244527
Rovers,Richard Lange,4.5 ,81,1549105124,www.audible.com/pd/1549105124
The Bar at the End of the World,Tom Abrahams,4 ,268,B0859KD844,www.audible.com/pd/B0859KD844
A Tangled Road to Justice,Olan Thorensen,4 ,315,B07PJ522G1,www.audible.com/pd/B07PJ522G1
Last Tango in Cyberspace,Steven Kotler,4.5 ,133,1250225442,www.audible.com/pd/1250225442
Wrangler,Hondo Jinx,4.5 ,239,B08ZC75WK5,www.audible.com/pd/B08ZC75WK5
Agent to the Stars,John Scalzi,4.5 ,14680,B004DR2CNE,www.audible.com/pd/B004DR2CNE
Sentenced to War,"Jonathan Brazee, J. N. Chaney",4.5 ,573,B091J42ZBH,www.audible.com/pd/B091J42ZBH
The Body Reader,Anne Frasier,4.5 ,6719,B01FI6OP5G,www.audible.com/pd/B01FI6OP5G
The Long Earth,"Terry Pratchett, Stephen Baxter",4 ,2736,B0089EBG84,www.audible.com/pd/B0089EBG84
Noir Fatale,"Kacey Ezell - editor, Larry Correia - editor",4.5 ,160,B07RKYJFG8,www.audible.com/pd/B07RKYJFG8
The Walking Dead: The Road to Woodbury,"Robert Kirkman, Jay Bonansinga",4.5 ,1246,B009R56BU2,www.audible.com/pd/B009R56BU2
Bushido Online: The Battle Begins,Nikita Thorn,4.5 ,1757,B07BDQ9CP1,www.audible.com/pd/B07BDQ9CP1
Falling Kingdoms,Morgan Rhodes,4 ,871,B00AI4S6DQ,www.audible.com/pd/B00AI4S6DQ
Sea of Rust,C. Robert Cargill,4.5 ,1419,B0731RVSMP,www.audible.com/pd/B0731RVSMP
All Our Wrong Todays,Elan Mastai,4.5 ,1114,B01MQRLEII,www.audible.com/pd/B01MQRLEII
USS Hamilton: Ironhold Station,Mark Wayne McGinnis,4.5 ,603,1774245361,www.audible.com/pd/1774245361
Joust,Mercedes Lackey,4.5 ,457,1977342213,www.audible.com/pd/1977342213
Sorcery Reborn,Steve McHugh,4.5 ,687,1799749215,www.audible.com/pd/1799749215
Path of a Novice,R.K. Lander,4.5 ,452,1977342256,www.audible.com/pd/1977342256
Awakened,C.M. Carney,4.5 ,418,B08P3RM8PC,www.audible.com/pd/B08P3RM8PC
Bunker Core,Andrew Seiple,4.5 ,683,1772308579,www.audible.com/pd/1772308579
The Protocol,J. Robert Kennedy,4.5 ,394,B084L1NZFM,www.audible.com/pd/B084L1NZFM
Player Reached the Top,"Rick Scar, Anastasia Koptelova - translator",4.5 ,366,1705228143,www.audible.com/pd/1705228143
This Quest Is Broken!,J. P. Valentine,4.5 ,308,B08Y97ZFVX,www.audible.com/pd/B08Y97ZFVX
The Great Filter: A Post-Apocalyptic Gamelit Novel,Russell Wilbinski,4.5 ,473,1977348793,www.audible.com/pd/1977348793
First Strike,Christopher G. Nuttall,4.5 ,290,1774243067,www.audible.com/pd/1774243067
Underpowered Howard,John L. Monk,4.5 ,306,B08RPCLW6N,www.audible.com/pd/B08RPCLW6N
Lair,Carl Stubblefield,4.5 ,319,B08MWVCDNY,www.audible.com/pd/B08MWVCDNY
The Hungry Dragon Cookie Company,L. G. Estrella,5 ,351,1774244322,www.audible.com/pd/1774244322
The Fragment of Water,Ben Hale,4.5 ,171,1772308552,www.audible.com/pd/1772308552
Shadow Pack,Marc Daniel,4.5 ,185,1977348726,www.audible.com/pd/1977348726
Resurrection,Matthew Peed,4.5 ,247,1705234305,www.audible.com/pd/1705234305
Dragon Hack,Andrew Seiple,4.5 ,204,1774242001,www.audible.com/pd/1774242001
The Mermaid,Christina Henry,4 ,139,B07D97545D,www.audible.com/pd/B07D97545D
The Lost Kingdom of Bamarre,Gail Carson Levine,4.5 ,113,B06XY74NWJ,www.audible.com/pd/B06XY74NWJ
Take Two,John Van Stry,4.5 ,247,B08LQK57VB,www.audible.com/pd/B08LQK57VB
The Prey,Tom Isbell,4 ,59,B00R5BI2B6,www.audible.com/pd/B00R5BI2B6
Lovecraft Country,Matt Ruff,4.5 ,426,0063078856,www.audible.com/pd/0063078856
The Fall of Koli,M. R. Carey,5 ,916,1549187465,www.audible.com/pd/1549187465
Shards of Earth,Adrian Tchaikovsky,4.5 ,610,1549106392,www.audible.com/pd/1549106392
Children of Time,Adrian Tchaikovsky,4.5 ,30995,B071Y9TTHC,www.audible.com/pd/B071Y9TTHC
The Salvage Crew,Yudhanjaya Wijeratne,4 ,3148,1774246775,www.audible.com/pd/1774246775
Doing Time,Jodi Taylor,4.5 ,2121,B08173V6V8,www.audible.com/pd/B08173V6V8
The Blacktongue Thief,Christopher Buehlman,5 ,793,1250807832,www.audible.com/pd/1250807832
The Luna Missile Crisis,"Rhett C. Bruno, Jaime Castle",4.5 ,1515,B083LDN6VX,www.audible.com/pd/B083LDN6VX
Crimson Peak,Nancy Holder,4.5 ,535,B0147QIYNM,www.audible.com/pd/B0147QIYNM
The Last Wish,Andrzej Sapkowski,4.5 ,37149,B00WX7Y0W2,www.audible.com/pd/B00WX7Y0W2
Sword of Destiny,Andrzej Sapkowski,5 ,18321,B017WP4D6C,www.audible.com/pd/B017WP4D6C
Trouble the Saints,Alaya Dawn Johnson,4 ,21,1250755271,www.audible.com/pd/1250755271
Krondor the Betrayal,Raymond E. Feist,5 ,78,0062978810,www.audible.com/pd/0062978810
We Ride the Storm,Devin Madson,4.5 ,28,1549184997,www.audible.com/pd/1549184997
Middlegame,Seanan McGuire,4.5 ,864,1250223350,www.audible.com/pd/1250223350
The Wolf and the Woodsman,Ava Reid,4 ,78,0062973150,www.audible.com/pd/0062973150
The Unlikely Escape of Uriah Heep,H. G. Parry,4.5 ,153,1549183087,www.audible.com/pd/1549183087
My Contrary Mary,"Cynthia Hand, Brodi Ashton, Jodi Meadows",4.5 ,67,0063087901,www.audible.com/pd/0063087901
The Shadow of the Gods,John Gwynne,4.5 ,605,1549134035,www.audible.com/pd/1549134035
Monster Hunter International,Larry Correia,4.5 ,19300,B004RGQ6UQ,www.audible.com/pd/B004RGQ6UQ
A Master of Djinn,P. Djèlí Clark,4.5 ,356,1250807735,www.audible.com/pd/1250807735
The Last Astronaut,David Wellington,4 ,294,1549175696,www.audible.com/pd/1549175696
The Farseer: Assassin's Apprentice,Robin Hobb,4.5 ,12069,B003AO3P5A,www.audible.com/pd/B003AO3P5A
Undeading Bells,Drew Hayes,5 ,1934,1977346987,www.audible.com/pd/1977346987
The Last Watch,J. S. Dewes,4.5 ,373,1250790204,www.audible.com/pd/1250790204
Reset,Brian Andrews,4 ,3478,B07BNQTVDS,www.audible.com/pd/B07BNQTVDS
Swan Song,Robert R. McCammon,4.5 ,11260,B00656GCH8,www.audible.com/pd/B00656GCH8
The Host,Stephenie Meyer,4.5 ,10926,B002V0PS5E,www.audible.com/pd/B002V0PS5E
Metro 2033,Dmitry Glukhovsky,4.5 ,7306,B00GLZPZHQ,www.audible.com/pd/B00GLZPZHQ
Vox,Christina Dalcher,4 ,1399,B07BWTZ18V,www.audible.com/pd/B07BWTZ18V
A Canticle for Leibowitz,Walter M. Miller Jr.,4 ,4926,B005F5ZBRC,www.audible.com/pd/B005F5ZBRC
The Dispossessed,Ursula K. Le Guin,4.5 ,3023,B0041PD25K,www.audible.com/pd/B0041PD25K
The Worldship Humility,R. R. Haywood,4.5 ,2741,B07MQBFCXL,www.audible.com/pd/B07MQBFCXL
Watchers,Dean Koontz,4.5 ,18625,B07D2JG8TH,www.audible.com/pd/B07D2JG8TH
The Swarm,"Orson Scott Card, Aaron Johnston",4.5 ,4432,B01GF3SUXE,www.audible.com/pd/B01GF3SUXE
Prince of Fools,Mark Lawrence,4.5 ,3796,B00KQ06SNW,www.audible.com/pd/B00KQ06SNW
The Once and Future Witches,Alix E. Harrow,4.5 ,1847,1549186426,www.audible.com/pd/1549186426
The Peripheral,William Gibson,4 ,1761,B00OL65MIO,www.audible.com/pd/B00OL65MIO
Lexicon,Max Barry,4 ,2992,B00D48L3A6,www.audible.com/pd/B00D48L3A6
The Outcasts,John Flanagan,5 ,1498,B005VSTP0C,www.audible.com/pd/B005VSTP0C
The School for Good and Evil,Soman Chainani,4.5 ,1248,B00CICNV40,www.audible.com/pd/B00CICNV40
Star Runner,B. V. Larson,4.5 ,1775,B08C8YPWGR,www.audible.com/pd/B08C8YPWGR
Occupation,"Devon C. Ford, Nathan Hystad",4.5 ,1420,B084CXM7NG,www.audible.com/pd/B084CXM7NG
City of Golden Shadow,Tad Williams,4.5 ,1504,B00OLBAV26,www.audible.com/pd/B00OLBAV26
Battle Royale,"Koushun Takami, Yuji Oniki - translator",4.5 ,1153,B0093O1ZY4,www.audible.com/pd/B0093O1ZY4
Rise of the Shadow Rogue,Mike Truk,4.5 ,1576,B07QMX977N,www.audible.com/pd/B07QMX977N
Monster's Mercy,William D. Arand,5 ,2068,B087YRMKKB,www.audible.com/pd/B087YRMKKB
To Honor You Call Us,H. Paul Honsinger,4.5 ,1896,B00HUDOY7K,www.audible.com/pd/B00HUDOY7K
The Gone World,Tom Sweterlitsch,4 ,1273,B075F8K8B8,www.audible.com/pd/B075F8K8B8
A Murder of Shadows,John Conroe,4.5 ,939,B087GCFXQ6,www.audible.com/pd/B087GCFXQ6
Ascendant,Michael R. Miller,5 ,1290,B08J4K9B5Y,www.audible.com/pd/B08J4K9B5Y
Ravenous,David Petrie,5 ,1420,B08YKD5JQJ,www.audible.com/pd/B08YKD5JQJ
A Promise of Fire,Amanda Bouchet,4.5 ,1650,B01IUA7E8C,www.audible.com/pd/B01IUA7E8C
The Autobiography of Kathryn Janeway,Una McCormack,5 ,710,1705297943,www.audible.com/pd/1705297943
The Trident Deception,Rick Campbell,4.5 ,818,B00IEFML5A,www.audible.com/pd/B00IEFML5A
End of Summer,S.M. Anderson,4.5 ,966,1774244187,www.audible.com/pd/1774244187
Soon I Will Be Invincible,Austin Grossman,4 ,1969,B002V0Q39E,www.audible.com/pd/B002V0Q39E
Rise of the Mystics,Ted Dekker,4.5 ,475,B07FF2SCPM,www.audible.com/pd/B07FF2SCPM
The Majestic 311,Keith C. Blackmore,4 ,1040,B08D9SV991,www.audible.com/pd/B08D9SV991
The Mercenary Code,Emmet Moss,4.5 ,572,1774243903,www.audible.com/pd/1774243903
The Elven,"Bernhard Hennen, James A. Sullivan, Edwin Miles - translator",4.5 ,891,B078K1SWX6,www.audible.com/pd/B078K1SWX6
Watcher's Test: A LitRPG Saga,Sean Oswald,4.5 ,1046,B0861WGPHD,www.audible.com/pd/B0861WGPHD
Battleground,Joshua Dalzelle,5 ,943,177424344X,www.audible.com/pd/177424344X
Another Kingdom,Andrew Klavan,4.5 ,694,1978641923,www.audible.com/pd/1978641923
Vainqueur the Dragon,Maxime Durand,4.5 ,857,B087SKMLM6,www.audible.com/pd/B087SKMLM6
Too Like the Lightning,Ada Palmer,4 ,650,B01F92J3E2,www.audible.com/pd/B01F92J3E2
Enemy of the World,"Road Warrior, OppaTranslations - Translator",4.5 ,878,1774245825,www.audible.com/pd/1774245825
Rise Again,Ben Tripp,4 ,672,B0071NKB80,www.audible.com/pd/B0071NKB80
Troubled Waters,Sharon Shinn,4 ,973,B0043WNUMQ,www.audible.com/pd/B0043WNUMQ
Dawn of the Planet of the Apes,Alex Irvine,4 ,398,B00LBIGA8G,www.audible.com/pd/B00LBIGA8G
The Purge of District 89,D. J. Molles,4.5 ,738,B01MT90U33,www.audible.com/pd/B01MT90U33
With the Lightnings,David Drake,4 ,699,B002V5B9Z2,www.audible.com/pd/B002V5B9Z2
Realm Breaker,Victoria Aveyard,4 ,220,0063087669,www.audible.com/pd/0063087669
Aether's Blessing,Daniel Schinhofen,5 ,985,B08GQDMDQZ,www.audible.com/pd/B08GQDMDQZ
People of the Wolf,"Michael W. Gear, Kathleen O'Neal Gear",4.5 ,306,B07B8X2YHW,www.audible.com/pd/B07B8X2YHW
The Immortal Crown,Kieth Merrill,4 ,576,B01F27OCGS,www.audible.com/pd/B01F27OCGS
The Last Human,Zack Jordan,4 ,388,0593167864,www.audible.com/pd/0593167864
Street Cultivation,Sarah Lin,4.5 ,642,1541438299,www.audible.com/pd/1541438299
Shattered Sword (A LitRPG Adventure),TJ Reynolds,4.5 ,709,B086M6P957,www.audible.com/pd/B086M6P957
Tree Dungeon,Andrew Karevik,4.5 ,669,1977366155,www.audible.com/pd/1977366155
Predator: Stalking Shadows,"James A. Moore, Mark Morris",4.5 ,455,1094154199,www.audible.com/pd/1094154199
BattleTech Legends: Decision at Thunder Rift,William H. Keith Jr.,4.5 ,464,B08R5D486Z,www.audible.com/pd/B08R5D486Z
Dragon's Reach,JA Andrews,4.5 ,402,1774246880,www.audible.com/pd/1774246880
Velocity Weapon,Megan E. O'Keefe,4.5 ,284,1549148982,www.audible.com/pd/1549148982
Viridian Gate Online: Nomad Soul,"James Hunter, D.J. Bodden",4.5 ,468,1630155942,www.audible.com/pd/1630155942
Cinnamon Bun,RavensDagger,4.5 ,530,1774247828,www.audible.com/pd/1774247828
Til Valhalla,Richard Fox,5 ,366,1774243474,www.audible.com/pd/1774243474
Tallrock,Xander Boyce,4.5 ,597,B08TN211C8,www.audible.com/pd/B08TN211C8
Midlife Magic: A Paranormal Women's Fiction Novel,Victoria Danann,4.5 ,299,B08R6NGY3H,www.audible.com/pd/B08R6NGY3H
Ahren,Torsten Weitze,4.5 ,315,1705200281,www.audible.com/pd/1705200281
The Last Dance,Martin L. Shoemaker,4.5 ,248,1721386890,www.audible.com/pd/1721386890
Grass ,Sheri S. Tepper,4 ,334,B01CT13D2O,www.audible.com/pd/B01CT13D2O
The Emperor's Wolves,Michelle Sagara,4.5 ,239,1488209995,www.audible.com/pd/1488209995
Qualify,Vera Nazarian,4.5 ,293,1515943275,www.audible.com/pd/1515943275
Someone Like Me,M. R. Carey,4 ,412,1549168770,www.audible.com/pd/1549168770
Skyclad,Scott Browder,4.5 ,589,1774244209,www.audible.com/pd/1774244209
For the Wolf,Hannah Whitten,4 ,290,1549135759,www.audible.com/pd/1549135759
Chrysalis (A Fantasy LitRPG),"R.P. Jones, Portal Books",4.5 ,318,B08KTW51WH,www.audible.com/pd/B08KTW51WH
Under Darkness,Jasper T. Scott,4 ,268,B07QDPM7D3,www.audible.com/pd/B07QDPM7D3
The First Sister,Linden Lewis,4.5 ,219,1797103474,www.audible.com/pd/1797103474
Class-A Threat,"Dan Sugralinov, Andrew Schmitt - translator",4.5 ,454,1541402456,www.audible.com/pd/1541402456
The Bone Doll's Twin,Lynn Flewelling,4.5 ,788,B002V0LPNS,www.audible.com/pd/B002V0LPNS
Dead Heroes,Ryan W. Aslesen,4.5 ,269,177424442X,www.audible.com/pd/177424442X
God of Gnomes,Demi Harper,4 ,371,B07WHZHT41,www.audible.com/pd/B07WHZHT41
Ghosts of Gotham,Craig Schaefer,4.5 ,292,1721358161,www.audible.com/pd/1721358161
Reviver,Seth Patrick,4 ,334,B00COMOZ9Y,www.audible.com/pd/B00COMOZ9Y
1637,Eric Flint,4.5 ,176,1501962094,www.audible.com/pd/1501962094
Parno's Company,N.C. Reed,4.5 ,174,1774241021,www.audible.com/pd/1774241021
Rise of the Grandmaster,"Bradford Bates, Michael Anderle",4.5 ,184,1705233708,www.audible.com/pd/1705233708
Cursed by Night,"Jada Storm, Emily Goodwin",4.5 ,136,B07YDBG47R,www.audible.com/pd/B07YDBG47R
Blood of Fate,"Dan Sugralinov, Alix Merlin Williamson - translator",4.5 ,221,1515945502,www.audible.com/pd/1515945502
