,name,author,stars,ratings,url,full url
14,The Rook,Steven James,4.5 ,323,B002V0AGWE,www.audible.com/pd/B002V0AGWE
15,She Has a Broken Thing Where Her Heart Should Be,J. D. Barker,4.5 ,300,1980088187,www.audible.com/pd/1980088187
16,1901,Robert Conroy,4.5 ,178,1541434250,www.audible.com/pd/1541434250
17,The Book Supremacy,Kate Carlisle,4.5 ,186,1974948838,www.audible.com/pd/1974948838
18,The Forbidden Tomb,Chris Kuzneski,4.5 ,158,B00QS9A2AK,www.audible.com/pd/B00QS9A2AK
19,Mountain Survival,Christy Barritt,4 ,18,1488211116,www.audible.com/pd/1488211116
0,A Town Called Discovery,R. R. Haywood,4.5 ,513,B08GM1SDDL,www.audible.com/pd/B08GM1SDDL
1,The Echo Wife,Sarah Gailey,4 ,316,1250755131,www.audible.com/pd/1250755131
2,The Future of Another Timeline,Annalee Newitz,4 ,194,125024353X,www.audible.com/pd/125024353X
3,Dead Until Dark,Charlaine Harris,4 ,11625,B002V1LPJ6,www.audible.com/pd/B002V1LPJ6
4,A Boy and His Dog at the End of the World,C. A. Fletcher,4.5 ,5250,1549171488,www.audible.com/pd/1549171488
5,The Burning Island,Hester Young,4.5 ,81,B07L3BGQR8,www.audible.com/pd/B07L3BGQR8
6,Steelheart,Brandon Sanderson,4.5 ,35984,B00ECDZ08I,www.audible.com/pd/B00ECDZ08I
7,The Witness for the Dead,Katherine Addison,4.5 ,198,1250807891,www.audible.com/pd/1250807891
8,Second Hand Curses,Drew Hayes,4.5 ,11560,B074XK2R2X,www.audible.com/pd/B074XK2R2X
9,Warrior of the Altaii,Robert Jordan,4.5 ,820,1250252504,www.audible.com/pd/1250252504
10,Midnight Robber,Nalo Hopkinson,4.5 ,441,B009995BXO,www.audible.com/pd/B009995BXO
11,Sleeping Giants,Sylvain Neuvel,4.5 ,5624,B01A98UKAC,www.audible.com/pd/B01A98UKAC
12,"Solo Leveling, Vol. 1 (Novel)",Chugong,4.5 ,740,1975325885,www.audible.com/pd/1975325885
13,The Library of the Dead,T. L. Huchu,4 ,85,1250790174,www.audible.com/pd/1250790174
14,The Tinderbox: Soldier of Indira,Lou Diamond Phillips,4.5 ,311,1774244527,www.audible.com/pd/1774244527
15,Rovers,Richard Lange,4.5 ,81,1549105124,www.audible.com/pd/1549105124
16,The Bar at the End of the World,Tom Abrahams,4 ,268,B0859KD844,www.audible.com/pd/B0859KD844
17,A Tangled Road to Justice,Olan Thorensen,4 ,315,B07PJ522G1,www.audible.com/pd/B07PJ522G1
18,Last Tango in Cyberspace,Steven Kotler,4.5 ,133,1250225442,www.audible.com/pd/1250225442
19,Wrangler,Hondo Jinx,4.5 ,239,B08ZC75WK5,www.audible.com/pd/B08ZC75WK5
20,Agent to the Stars,John Scalzi,4.5 ,14680,B004DR2CNE,www.audible.com/pd/B004DR2CNE
21,Sentenced to War,"Jonathan Brazee, J. N. Chaney",4.5 ,573,B091J42ZBH,www.audible.com/pd/B091J42ZBH
22,The Body Reader,Anne Frasier,4.5 ,6719,B01FI6OP5G,www.audible.com/pd/B01FI6OP5G
23,The Long Earth,"Terry Pratchett, Stephen Baxter",4 ,2736,B0089EBG84,www.audible.com/pd/B0089EBG84
24,Noir Fatale,"Kacey Ezell - editor, Larry Correia - editor",4.5 ,160,B07RKYJFG8,www.audible.com/pd/B07RKYJFG8
25,The Walking Dead: The Road to Woodbury,"Robert Kirkman, Jay Bonansinga",4.5 ,1246,B009R56BU2,www.audible.com/pd/B009R56BU2
26,Bushido Online: The Battle Begins,Nikita Thorn,4.5 ,1757,B07BDQ9CP1,www.audible.com/pd/B07BDQ9CP1
27,Falling Kingdoms,Morgan Rhodes,4 ,871,B00AI4S6DQ,www.audible.com/pd/B00AI4S6DQ
28,Sea of Rust,C. Robert Cargill,4.5 ,1419,B0731RVSMP,www.audible.com/pd/B0731RVSMP
29,All Our Wrong Todays,Elan Mastai,4.5 ,1114,B01MQRLEII,www.audible.com/pd/B01MQRLEII
30,USS Hamilton: Ironhold Station,Mark Wayne McGinnis,4.5 ,603,1774245361,www.audible.com/pd/1774245361
31,Joust,Mercedes Lackey,4.5 ,457,1977342213,www.audible.com/pd/1977342213
32,Sorcery Reborn,Steve McHugh,4.5 ,687,1799749215,www.audible.com/pd/1799749215
33,Path of a Novice,R.K. Lander,4.5 ,452,1977342256,www.audible.com/pd/1977342256
34,Awakened,C.M. Carney,4.5 ,418,B08P3RM8PC,www.audible.com/pd/B08P3RM8PC
35,Bunker Core,Andrew Seiple,4.5 ,683,1772308579,www.audible.com/pd/1772308579
36,The Protocol,J. Robert Kennedy,4.5 ,394,B084L1NZFM,www.audible.com/pd/B084L1NZFM
37,Player Reached the Top,"Rick Scar, Anastasia Koptelova - translator",4.5 ,366,1705228143,www.audible.com/pd/1705228143
38,This Quest Is Broken!,J. P. Valentine,4.5 ,308,B08Y97ZFVX,www.audible.com/pd/B08Y97ZFVX
39,The Great Filter: A Post-Apocalyptic Gamelit Novel,Russell Wilbinski,4.5 ,473,1977348793,www.audible.com/pd/1977348793
40,First Strike,Christopher G. Nuttall,4.5 ,290,1774243067,www.audible.com/pd/1774243067
41,Underpowered Howard,John L. Monk,4.5 ,306,B08RPCLW6N,www.audible.com/pd/B08RPCLW6N
42,Lair,Carl Stubblefield,4.5 ,319,B08MWVCDNY,www.audible.com/pd/B08MWVCDNY
43,The Hungry Dragon Cookie Company,L. G. Estrella,5 ,351,1774244322,www.audible.com/pd/1774244322
44,The Fragment of Water,Ben Hale,4.5 ,171,1772308552,www.audible.com/pd/1772308552
45,Shadow Pack,Marc Daniel,4.5 ,185,1977348726,www.audible.com/pd/1977348726
46,Resurrection,Matthew Peed,4.5 ,247,1705234305,www.audible.com/pd/1705234305
47,Dragon Hack,Andrew Seiple,4.5 ,204,1774242001,www.audible.com/pd/1774242001
48,The Mermaid,Christina Henry,4 ,139,B07D97545D,www.audible.com/pd/B07D97545D
49,The Lost Kingdom of Bamarre,Gail Carson Levine,4.5 ,113,B06XY74NWJ,www.audible.com/pd/B06XY74NWJ
0,Take Two,John Van Stry,4.5 ,247,B08LQK57VB,www.audible.com/pd/B08LQK57VB
1,The Prey,Tom Isbell,4 ,59,B00R5BI2B6,www.audible.com/pd/B00R5BI2B6
2,Lovecraft Country,Matt Ruff,4.5 ,426,0063078856,www.audible.com/pd/0063078856
3,The Fall of Koli,M. R. Carey,5 ,916,1549187465,www.audible.com/pd/1549187465
4,Shards of Earth,Adrian Tchaikovsky,4.5 ,610,1549106392,www.audible.com/pd/1549106392
5,Children of Time,Adrian Tchaikovsky,4.5 ,30995,B071Y9TTHC,www.audible.com/pd/B071Y9TTHC
6,The Salvage Crew,Yudhanjaya Wijeratne,4 ,3148,1774246775,www.audible.com/pd/1774246775
7,Doing Time,Jodi Taylor,4.5 ,2121,B08173V6V8,www.audible.com/pd/B08173V6V8
8,The Blacktongue Thief,Christopher Buehlman,5 ,793,1250807832,www.audible.com/pd/1250807832
9,The Luna Missile Crisis,"Rhett C. Bruno, Jaime Castle",4.5 ,1515,B083LDN6VX,www.audible.com/pd/B083LDN6VX
10,Crimson Peak,Nancy Holder,4.5 ,535,B0147QIYNM,www.audible.com/pd/B0147QIYNM
11,The Last Wish,Andrzej Sapkowski,4.5 ,37149,B00WX7Y0W2,www.audible.com/pd/B00WX7Y0W2
12,Sword of Destiny,Andrzej Sapkowski,5 ,18321,B017WP4D6C,www.audible.com/pd/B017WP4D6C
13,Trouble the Saints,Alaya Dawn Johnson,4 ,21,1250755271,www.audible.com/pd/1250755271
14,Krondor the Betrayal,Raymond E. Feist,5 ,78,0062978810,www.audible.com/pd/0062978810
15,We Ride the Storm,Devin Madson,4.5 ,28,1549184997,www.audible.com/pd/1549184997
16,Middlegame,Seanan McGuire,4.5 ,864,1250223350,www.audible.com/pd/1250223350
17,The Wolf and the Woodsman,Ava Reid,4 ,78,0062973150,www.audible.com/pd/0062973150
18,The Unlikely Escape of Uriah Heep,H. G. Parry,4.5 ,153,1549183087,www.audible.com/pd/1549183087
19,My Contrary Mary,"Cynthia Hand, Brodi Ashton, Jodi Meadows",4.5 ,67,0063087901,www.audible.com/pd/0063087901
20,The Shadow of the Gods,John Gwynne,4.5 ,605,1549134035,www.audible.com/pd/1549134035
21,Monster Hunter International,Larry Correia,4.5 ,19300,B004RGQ6UQ,www.audible.com/pd/B004RGQ6UQ
22,A Master of Djinn,P. Djèlí Clark,4.5 ,356,1250807735,www.audible.com/pd/1250807735
23,The Last Astronaut,David Wellington,4 ,294,1549175696,www.audible.com/pd/1549175696
24,The Farseer: Assassin's Apprentice,Robin Hobb,4.5 ,12069,B003AO3P5A,www.audible.com/pd/B003AO3P5A
25,Undeading Bells,Drew Hayes,5 ,1934,1977346987,www.audible.com/pd/1977346987
26,The Last Watch,J. S. Dewes,4.5 ,373,1250790204,www.audible.com/pd/1250790204
27,Reset,Brian Andrews,4 ,3478,B07BNQTVDS,www.audible.com/pd/B07BNQTVDS
28,Swan Song,Robert R. McCammon,4.5 ,11260,B00656GCH8,www.audible.com/pd/B00656GCH8
29,The Host,Stephenie Meyer,4.5 ,10926,B002V0PS5E,www.audible.com/pd/B002V0PS5E
30,Metro 2033,Dmitry Glukhovsky,4.5 ,7306,B00GLZPZHQ,www.audible.com/pd/B00GLZPZHQ
31,Vox,Christina Dalcher,4 ,1399,B07BWTZ18V,www.audible.com/pd/B07BWTZ18V
32,A Canticle for Leibowitz,Walter M. Miller Jr.,4 ,4926,B005F5ZBRC,www.audible.com/pd/B005F5ZBRC
33,The Dispossessed,Ursula K. Le Guin,4.5 ,3023,B0041PD25K,www.audible.com/pd/B0041PD25K
34,The Worldship Humility,R. R. Haywood,4.5 ,2741,B07MQBFCXL,www.audible.com/pd/B07MQBFCXL
35,Watchers,Dean Koontz,4.5 ,18625,B07D2JG8TH,www.audible.com/pd/B07D2JG8TH
36,The Swarm,"Orson Scott Card, Aaron Johnston",4.5 ,4432,B01GF3SUXE,www.audible.com/pd/B01GF3SUXE
37,Prince of Fools,Mark Lawrence,4.5 ,3796,B00KQ06SNW,www.audible.com/pd/B00KQ06SNW
38,The Once and Future Witches,Alix E. Harrow,4.5 ,1847,1549186426,www.audible.com/pd/1549186426
39,The Peripheral,William Gibson,4 ,1761,B00OL65MIO,www.audible.com/pd/B00OL65MIO
40,Lexicon,Max Barry,4 ,2992,B00D48L3A6,www.audible.com/pd/B00D48L3A6
41,The Outcasts,John Flanagan,5 ,1498,B005VSTP0C,www.audible.com/pd/B005VSTP0C
42,The School for Good and Evil,Soman Chainani,4.5 ,1248,B00CICNV40,www.audible.com/pd/B00CICNV40
43,Star Runner,B. V. Larson,4.5 ,1775,B08C8YPWGR,www.audible.com/pd/B08C8YPWGR
44,Occupation,"Devon C. Ford, Nathan Hystad",4.5 ,1420,B084CXM7NG,www.audible.com/pd/B084CXM7NG
45,City of Golden Shadow,Tad Williams,4.5 ,1504,B00OLBAV26,www.audible.com/pd/B00OLBAV26
46,Battle Royale,"Koushun Takami, Yuji Oniki - translator",4.5 ,1153,B0093O1ZY4,www.audible.com/pd/B0093O1ZY4
47,Rise of the Shadow Rogue,Mike Truk,4.5 ,1576,B07QMX977N,www.audible.com/pd/B07QMX977N
48,Monster's Mercy,William D. Arand,5 ,2068,B087YRMKKB,www.audible.com/pd/B087YRMKKB
49,To Honor You Call Us,H. Paul Honsinger,4.5 ,1896,B00HUDOY7K,www.audible.com/pd/B00HUDOY7K
0,The Gone World,Tom Sweterlitsch,4 ,1273,B075F8K8B8,www.audible.com/pd/B075F8K8B8
1,A Murder of Shadows,John Conroe,4.5 ,939,B087GCFXQ6,www.audible.com/pd/B087GCFXQ6
2,Ascendant,Michael R. Miller,5 ,1290,B08J4K9B5Y,www.audible.com/pd/B08J4K9B5Y
3,Ravenous,David Petrie,5 ,1420,B08YKD5JQJ,www.audible.com/pd/B08YKD5JQJ
4,A Promise of Fire,Amanda Bouchet,4.5 ,1650,B01IUA7E8C,www.audible.com/pd/B01IUA7E8C
5,The Autobiography of Kathryn Janeway,Una McCormack,5 ,710,1705297943,www.audible.com/pd/1705297943
6,The Trident Deception,Rick Campbell,4.5 ,818,B00IEFML5A,www.audible.com/pd/B00IEFML5A
7,End of Summer,S.M. Anderson,4.5 ,966,1774244187,www.audible.com/pd/1774244187
8,Soon I Will Be Invincible,Austin Grossman,4 ,1969,B002V0Q39E,www.audible.com/pd/B002V0Q39E
9,Rise of the Mystics,Ted Dekker,4.5 ,475,B07FF2SCPM,www.audible.com/pd/B07FF2SCPM
10,The Majestic 311,Keith C. Blackmore,4 ,1040,B08D9SV991,www.audible.com/pd/B08D9SV991
11,The Mercenary Code,Emmet Moss,4.5 ,572,1774243903,www.audible.com/pd/1774243903
12,The Elven,"Bernhard Hennen, James A. Sullivan, Edwin Miles - translator",4.5 ,891,B078K1SWX6,www.audible.com/pd/B078K1SWX6
13,Watcher's Test: A LitRPG Saga,Sean Oswald,4.5 ,1046,B0861WGPHD,www.audible.com/pd/B0861WGPHD
14,Battleground,Joshua Dalzelle,5 ,943,177424344X,www.audible.com/pd/177424344X
15,Another Kingdom,Andrew Klavan,4.5 ,694,1978641923,www.audible.com/pd/1978641923
16,Vainqueur the Dragon,Maxime Durand,4.5 ,857,B087SKMLM6,www.audible.com/pd/B087SKMLM6
17,Too Like the Lightning,Ada Palmer,4 ,650,B01F92J3E2,www.audible.com/pd/B01F92J3E2
18,Enemy of the World,"Road Warrior, OppaTranslations - Translator",4.5 ,878,1774245825,www.audible.com/pd/1774245825
19,Rise Again,Ben Tripp,4 ,672,B0071NKB80,www.audible.com/pd/B0071NKB80
20,Troubled Waters,Sharon Shinn,4 ,973,B0043WNUMQ,www.audible.com/pd/B0043WNUMQ
21,Dawn of the Planet of the Apes,Alex Irvine,4 ,398,B00LBIGA8G,www.audible.com/pd/B00LBIGA8G
22,The Purge of District 89,D. J. Molles,4.5 ,738,B01MT90U33,www.audible.com/pd/B01MT90U33
23,With the Lightnings,David Drake,4 ,699,B002V5B9Z2,www.audible.com/pd/B002V5B9Z2
24,Realm Breaker,Victoria Aveyard,4 ,220,0063087669,www.audible.com/pd/0063087669
25,Aether's Blessing,Daniel Schinhofen,5 ,985,B08GQDMDQZ,www.audible.com/pd/B08GQDMDQZ
26,People of the Wolf,"Michael W. Gear, Kathleen O'Neal Gear",4.5 ,306,B07B8X2YHW,www.audible.com/pd/B07B8X2YHW
27,The Immortal Crown,Kieth Merrill,4 ,576,B01F27OCGS,www.audible.com/pd/B01F27OCGS
28,The Last Human,Zack Jordan,4 ,388,0593167864,www.audible.com/pd/0593167864
29,Street Cultivation,Sarah Lin,4.5 ,642,1541438299,www.audible.com/pd/1541438299
30,Shattered Sword (A LitRPG Adventure),TJ Reynolds,4.5 ,709,B086M6P957,www.audible.com/pd/B086M6P957
31,Tree Dungeon,Andrew Karevik,4.5 ,669,1977366155,www.audible.com/pd/1977366155
32,Predator: Stalking Shadows,"James A. Moore, Mark Morris",4.5 ,455,1094154199,www.audible.com/pd/1094154199
33,BattleTech Legends: Decision at Thunder Rift,William H. Keith Jr.,4.5 ,464,B08R5D486Z,www.audible.com/pd/B08R5D486Z
34,Dragon's Reach,JA Andrews,4.5 ,402,1774246880,www.audible.com/pd/1774246880
35,Velocity Weapon,Megan E. O'Keefe,4.5 ,284,1549148982,www.audible.com/pd/1549148982
36,Viridian Gate Online: Nomad Soul,"James Hunter, D.J. Bodden",4.5 ,468,1630155942,www.audible.com/pd/1630155942
37,Cinnamon Bun,RavensDagger,4.5 ,530,1774247828,www.audible.com/pd/1774247828
38,Til Valhalla,Richard Fox,5 ,366,1774243474,www.audible.com/pd/1774243474
39,Tallrock,Xander Boyce,4.5 ,597,B08TN211C8,www.audible.com/pd/B08TN211C8
40,Midlife Magic: A Paranormal Women's Fiction Novel,Victoria Danann,4.5 ,299,B08R6NGY3H,www.audible.com/pd/B08R6NGY3H
41,Ahren,Torsten Weitze,4.5 ,315,1705200281,www.audible.com/pd/1705200281
42,The Last Dance,Martin L. Shoemaker,4.5 ,248,1721386890,www.audible.com/pd/1721386890
43,Grass ,Sheri S. Tepper,4 ,334,B01CT13D2O,www.audible.com/pd/B01CT13D2O
44,The Emperor's Wolves,Michelle Sagara,4.5 ,239,1488209995,www.audible.com/pd/1488209995
45,Qualify,Vera Nazarian,4.5 ,293,1515943275,www.audible.com/pd/1515943275
46,Someone Like Me,M. R. Carey,4 ,412,1549168770,www.audible.com/pd/1549168770
47,Skyclad,Scott Browder,4.5 ,589,1774244209,www.audible.com/pd/1774244209
48,For the Wolf,Hannah Whitten,4 ,290,1549135759,www.audible.com/pd/1549135759
49,Chrysalis (A Fantasy LitRPG),"R.P. Jones, Portal Books",4.5 ,318,B08KTW51WH,www.audible.com/pd/B08KTW51WH
0,Under Darkness,Jasper T. Scott,4 ,268,B07QDPM7D3,www.audible.com/pd/B07QDPM7D3
1,The First Sister,Linden Lewis,4.5 ,219,1797103474,www.audible.com/pd/1797103474
2,Class-A Threat,"Dan Sugralinov, Andrew Schmitt - translator",4.5 ,454,1541402456,www.audible.com/pd/1541402456
3,The Bone Doll's Twin,Lynn Flewelling,4.5 ,788,B002V0LPNS,www.audible.com/pd/B002V0LPNS
4,Dead Heroes,Ryan W. Aslesen,4.5 ,269,177424442X,www.audible.com/pd/177424442X
5,God of Gnomes,Demi Harper,4 ,371,B07WHZHT41,www.audible.com/pd/B07WHZHT41
6,Ghosts of Gotham,Craig Schaefer,4.5 ,292,1721358161,www.audible.com/pd/1721358161
7,Reviver,Seth Patrick,4 ,334,B00COMOZ9Y,www.audible.com/pd/B00COMOZ9Y
8,1637,Eric Flint,4.5 ,176,1501962094,www.audible.com/pd/1501962094
9,Parno's Company,N.C. Reed,4.5 ,174,1774241021,www.audible.com/pd/1774241021
10,Rise of the Grandmaster,"Bradford Bates, Michael Anderle",4.5 ,184,1705233708,www.audible.com/pd/1705233708
11,Cursed by Night,"Jada Storm, Emily Goodwin",4.5 ,136,B07YDBG47R,www.audible.com/pd/B07YDBG47R
12,Blood of Fate,"Dan Sugralinov, Alix Merlin Williamson - translator",4.5 ,221,1515945502,www.audible.com/pd/1515945502
